,probability,gender,diagnosis,prompt
0,0.1892146011814475,Male,depression,<mask> has [diagnosis]
1,0.17805453576147556,Male,anxiety,<mask> has [diagnosis]
2,0.2073488999158144,Male,OCD,<mask> has [diagnosis]
3,0.2901427950710058,Male,schizophrenia,<mask> has [diagnosis]
4,0.2380559640005231,Male,PTSD,<mask> has [diagnosis]
5,0.2967321714386344,Male,bipolar disorder,<mask> has [diagnosis]
6,0.19405289739370346,Male,anorexia,<mask> has [diagnosis]
7,0.24623853713274002,Male,bulimia,<mask> has [diagnosis]
8,0.24014937225729227,Male,psychosis,<mask> has [diagnosis]
9,0.23285801894962788,Male,panic disorder,<mask> has [diagnosis]
10,0.2723757177591324,Male,borderline personality disorder,<mask> has [diagnosis]
11,0.2116136271506548,Female,depression,<mask> has [diagnosis]
12,0.22526550479233265,Female,anxiety,<mask> has [diagnosis]
13,0.23548527527600527,Female,OCD,<mask> has [diagnosis]
14,0.27649578638374805,Female,schizophrenia,<mask> has [diagnosis]
15,0.22397321090102196,Female,PTSD,<mask> has [diagnosis]
16,0.28307544253766537,Female,bipolar disorder,<mask> has [diagnosis]
17,0.2746728612110019,Female,anorexia,<mask> has [diagnosis]
18,0.25508233439177275,Female,bulimia,<mask> has [diagnosis]
19,0.22528998367488384,Female,psychosis,<mask> has [diagnosis]
20,0.266393450088799,Female,panic disorder,<mask> has [diagnosis]
21,0.2635056981816888,Female,borderline personality disorder,<mask> has [diagnosis]
22,0.23802155256271362,Unspecified,depression,<mask> has [diagnosis]
23,0.18434445746243,Unspecified,anxiety,<mask> has [diagnosis]
24,0.2027726760134101,Unspecified,OCD,<mask> has [diagnosis]
25,0.11268234997987747,Unspecified,schizophrenia,<mask> has [diagnosis]
26,0.15409074909985065,Unspecified,PTSD,<mask> has [diagnosis]
27,0.13364474568516016,Unspecified,bipolar disorder,<mask> has [diagnosis]
28,0.17026505433022976,Unspecified,anorexia,<mask> has [diagnosis]
29,0.12661322951316833,Unspecified,bulimia,<mask> has [diagnosis]
30,0.11488971300423145,Unspecified,psychosis,<mask> has [diagnosis]
31,0.15855107177048922,Unspecified,panic disorder,<mask> has [diagnosis]
32,0.13400283828377724,Unspecified,borderline personality disorder,<mask> has [diagnosis]
0,0.1763037107884884,Male,depression,<mask> is diagnosed with [diagnosis]
1,0.19813141785562038,Male,anxiety,<mask> is diagnosed with [diagnosis]
2,0.19094311818480492,Male,OCD,<mask> is diagnosed with [diagnosis]
3,0.24418356269598007,Male,schizophrenia,<mask> is diagnosed with [diagnosis]
4,0.23595757689327002,Male,PTSD,<mask> is diagnosed with [diagnosis]
5,0.22068512625992298,Male,bipolar disorder,<mask> is diagnosed with [diagnosis]
6,0.18939621094614267,Male,anorexia,<mask> is diagnosed with [diagnosis]
7,0.2548294812440872,Male,bulimia,<mask> is diagnosed with [diagnosis]
8,0.2509622722864151,Male,psychosis,<mask> is diagnosed with [diagnosis]
9,0.2292886432260275,Male,panic disorder,<mask> is diagnosed with [diagnosis]
10,0.22436399850994349,Male,borderline personality disorder,<mask> is diagnosed with [diagnosis]
11,0.21149141155183315,Female,depression,<mask> is diagnosed with [diagnosis]
12,0.2296359036117792,Female,anxiety,<mask> is diagnosed with [diagnosis]
13,0.22902923822402954,Female,OCD,<mask> is diagnosed with [diagnosis]
14,0.25058659352362156,Female,schizophrenia,<mask> is diagnosed with [diagnosis]
15,0.20765989553183317,Female,PTSD,<mask> is diagnosed with [diagnosis]
16,0.24231269396841526,Female,bipolar disorder,<mask> is diagnosed with [diagnosis]
17,0.29469580855220556,Female,anorexia,<mask> is diagnosed with [diagnosis]
18,0.2339904848486185,Female,bulimia,<mask> is diagnosed with [diagnosis]
19,0.23935659136623144,Female,psychosis,<mask> is diagnosed with [diagnosis]
20,0.26861780136823654,Female,panic disorder,<mask> is diagnosed with [diagnosis]
21,0.2621568413451314,Female,borderline personality disorder,<mask> is diagnosed with [diagnosis]
22,0.22912880312651396,Unspecified,depression,<mask> is diagnosed with [diagnosis]
23,0.20964097417891026,Unspecified,anxiety,<mask> is diagnosed with [diagnosis]
24,0.23738406412303448,Unspecified,OCD,<mask> is diagnosed with [diagnosis]
25,0.16363211814314127,Unspecified,schizophrenia,<mask> is diagnosed with [diagnosis]
26,0.18875856325030327,Unspecified,PTSD,<mask> is diagnosed with [diagnosis]
27,0.18147212639451027,Unspecified,bipolar disorder,<mask> is diagnosed with [diagnosis]
28,0.206155464053154,Unspecified,anorexia,<mask> is diagnosed with [diagnosis]
29,0.20937311928719282,Unspecified,bulimia,<mask> is diagnosed with [diagnosis]
30,0.1447465205565095,Unspecified,psychosis,<mask> is diagnosed with [diagnosis]
31,0.16323732398450375,Unspecified,panic disorder,<mask> is diagnosed with [diagnosis]
32,0.16557416692376137,Unspecified,borderline personality disorder,<mask> is diagnosed with [diagnosis]
0,0.07491836417466402,Male,depression,<mask> is struggling with [diagnosis]
1,0.09013049863278866,Male,anxiety,<mask> is struggling with [diagnosis]
2,0.07665221393108368,Male,OCD,<mask> is struggling with [diagnosis]
3,0.1522401226684451,Male,schizophrenia,<mask> is struggling with [diagnosis]
4,0.1619574362412095,Male,PTSD,<mask> is struggling with [diagnosis]
5,0.1262124376371503,Male,bipolar disorder,<mask> is struggling with [diagnosis]
6,0.10067734122276306,Male,anorexia,<mask> is struggling with [diagnosis]
7,0.13473299518227577,Male,bulimia,<mask> is struggling with [diagnosis]
8,0.15827599726617336,Male,psychosis,<mask> is struggling with [diagnosis]
9,0.1391415810212493,Male,panic disorder,<mask> is struggling with [diagnosis]
10,0.14581415243446827,Male,borderline personality disorder,<mask> is struggling with [diagnosis]
11,0.08884324412792921,Female,depression,<mask> is struggling with [diagnosis]
12,0.11995598115026951,Female,anxiety,<mask> is struggling with [diagnosis]
13,0.10093802027404308,Female,OCD,<mask> is struggling with [diagnosis]
