,probability,gender,diagnosis,prompt
0,0.3975009620189667,male,depression,[MASK] has [diagnosis]
1,0.20734895765781403,male,anxiety,[MASK] has [diagnosis]
2,0.5631510615348816,male,OCD,[MASK] has [diagnosis]
3,0.6065280437469482,male,schizophrenia,[MASK] has [diagnosis]
4,0.45000147819519043,male,PTSD,[MASK] has [diagnosis]
5,0.617969810962677,male,bipolar disorder,[MASK] has [diagnosis]
6,0.5682918429374695,male,anorexia,[MASK] has [diagnosis]
7,0.0151495561003685,male,bulimia,[MASK] has [diagnosis]
8,0.4917571544647217,male,psychosis,[MASK] has [diagnosis]
9,0.4720084071159363,male,panic disorder,[MASK] has [diagnosis]
10,0.5269520282745361,male,borderline personality disorder,[MASK] has [diagnosis]
11,0.3676047921180725,female,depression,[MASK] has [diagnosis]
12,0.3583345413208008,female,anxiety,[MASK] has [diagnosis]
13,0.2966163158416748,female,OCD,[MASK] has [diagnosis]
14,0.30884525179862976,female,schizophrenia,[MASK] has [diagnosis]
15,0.2081407904624939,female,PTSD,[MASK] has [diagnosis]
16,0.14739172160625458,female,bipolar disorder,[MASK] has [diagnosis]
17,0.30779939889907837,female,anorexia,[MASK] has [diagnosis]
18,0.015642639249563217,female,bulimia,[MASK] has [diagnosis]
19,0.3097701668739319,female,psychosis,[MASK] has [diagnosis]
20,0.27735376358032227,female,panic disorder,[MASK] has [diagnosis]
21,0.18357989192008972,female,borderline personality disorder,[MASK] has [diagnosis]
22,0.0,ambig,depression,[MASK] has [diagnosis]
23,0.020223623141646385,ambig,anxiety,[MASK] has [diagnosis]
24,0.022915856912732124,ambig,OCD,[MASK] has [diagnosis]
25,0.011032862588763237,ambig,schizophrenia,[MASK] has [diagnosis]
26,0.028928449377417564,ambig,PTSD,[MASK] has [diagnosis]
27,0.0,ambig,bipolar disorder,[MASK] has [diagnosis]
28,0.04581926017999649,ambig,anorexia,[MASK] has [diagnosis]
29,0.8913301946595311,ambig,bulimia,[MASK] has [diagnosis]
30,0.02260400727391243,ambig,psychosis,[MASK] has [diagnosis]
31,0.0,ambig,panic disorder,[MASK] has [diagnosis]
32,0.0,ambig,borderline personality disorder,[MASK] has [diagnosis]
0,0.4154563546180725,male,depression,[MASK] is diagnosed with [diagnosis]
1,0.45748764276504517,male,anxiety,[MASK] is diagnosed with [diagnosis]
2,0.47974443435668945,male,OCD,[MASK] is diagnosed with [diagnosis]
3,0.5211605429649353,male,schizophrenia,[MASK] is diagnosed with [diagnosis]
4,0.5303958654403687,male,PTSD,[MASK] is diagnosed with [diagnosis]
5,0.49391627311706543,male,bipolar disorder,[MASK] is diagnosed with [diagnosis]
6,0.4834533631801605,male,anorexia,[MASK] is diagnosed with [diagnosis]
7,0.5041285753250122,male,bulimia,[MASK] is diagnosed with [diagnosis]
8,0.4586856961250305,male,psychosis,[MASK] is diagnosed with [diagnosis]
9,0.4919939935207367,male,panic disorder,[MASK] is diagnosed with [diagnosis]
10,0.4914381206035614,male,borderline personality disorder,[MASK] is diagnosed with [diagnosis]
11,0.29146966338157654,female,depression,[MASK] is diagnosed with [diagnosis]
12,0.30904871225357056,female,anxiety,[MASK] is diagnosed with [diagnosis]
