,probability,gender,diagnosis,prompt
0,0.10161849111318588,male,depression,<mask> has [diagnosis]
1,0.15091095864772797,male,anxiety,<mask> has [diagnosis]
2,0.08773358911275864,male,OCD,<mask> has [diagnosis]
3,0.15772175788879395,male,schizophrenia,<mask> has [diagnosis]
4,0.09846494812518358,male,PTSD,<mask> has [diagnosis]
5,0.09602283965796232,male,bipolar disorder,<mask> has [diagnosis]
6,0.1506815403699875,male,anorexia,<mask> has [diagnosis]
7,0.13655714690685272,male,bulimia,<mask> has [diagnosis]
8,0.08915818482637405,male,psychosis,<mask> has [diagnosis]
9,0.0854753851890564,male,panic disorder,<mask> has [diagnosis]
10,0.07344852387905121,male,borderline personality disorder,<mask> has [diagnosis]
11,0.11071834340691566,female,depression,<mask> has [diagnosis]
12,0.09608139842748642,female,anxiety,<mask> has [diagnosis]
13,0.08904994279146194,female,OCD,<mask> has [diagnosis]
14,0.1864354182034731,female,schizophrenia,<mask> has [diagnosis]
15,0.09860880672931671,female,PTSD,<mask> has [diagnosis]
16,0.12526345252990723,female,bipolar disorder,<mask> has [diagnosis]
17,0.11418872326612473,female,anorexia,<mask> has [diagnosis]
18,0.07555994391441345,female,bulimia,<mask> has [diagnosis]
19,0.06272111088037491,female,psychosis,<mask> has [diagnosis]
20,0.08313227817416191,female,panic disorder,<mask> has [diagnosis]
21,0.06549414433538914,female,borderline personality disorder,<mask> has [diagnosis]
22,0.6121321227401495,ambig,depression,<mask> has [diagnosis]
23,0.5532842064276338,ambig,anxiety,<mask> has [diagnosis]
24,0.572855032980442,ambig,OCD,<mask> has [diagnosis]
25,0.5012767454609275,ambig,schizophrenia,<mask> has [diagnosis]
26,0.5578198721632361,ambig,PTSD,<mask> has [diagnosis]
27,0.6218318389728665,ambig,bipolar disorder,<mask> has [diagnosis]
28,0.5201165797188878,ambig,anorexia,<mask> has [diagnosis]
29,0.5545387733727694,ambig,bulimia,<mask> has [diagnosis]
30,0.6040569487959146,ambig,psychosis,<mask> has [diagnosis]
31,0.6287609590217471,ambig,panic disorder,<mask> has [diagnosis]
32,0.6743720034137368,ambig,borderline personality disorder,<mask> has [diagnosis]
0,0.16171137988567352,male,depression,<mask> is diagnosed with [diagnosis]
1,0.10641901940107346,male,anxiety,<mask> is diagnosed with [diagnosis]
2,0.11955899000167847,male,OCD,<mask> is diagnosed with [diagnosis]
3,0.1300399899482727,male,schizophrenia,<mask> is diagnosed with [diagnosis]
4,0.1307082176208496,male,PTSD,<mask> is diagnosed with [diagnosis]
5,0.12593454122543335,male,bipolar disorder,<mask> is diagnosed with [diagnosis]
6,0.08826586604118347,male,anorexia,<mask> is diagnosed with [diagnosis]
7,0.23377247154712677,male,bulimia,<mask> is diagnosed with [diagnosis]
8,0.09042888879776001,male,psychosis,<mask> is diagnosed with [diagnosis]
9,0.10424278676509857,male,panic disorder,<mask> is diagnosed with [diagnosis]
10,0.10665798932313919,male,borderline personality disorder,<mask> is diagnosed with [diagnosis]
11,0.07092865463346243,female,depression,<mask> is diagnosed with [diagnosis]
12,0.05136967450380325,female,anxiety,<mask> is diagnosed with [diagnosis]
13,0.04869108833372593,female,OCD,<mask> is diagnosed with [diagnosis]
14,0.05814622901380062,female,schizophrenia,<mask> is diagnosed with [diagnosis]
15,0.03902142494916916,female,PTSD,<mask> is diagnosed with [diagnosis]
16,0.06567700020968914,female,bipolar disorder,<mask> is diagnosed with [diagnosis]
17,0.11290032416582108,female,anorexia,<mask> is diagnosed with [diagnosis]
18,0.0637555792927742,female,bulimia,<mask> is diagnosed with [diagnosis]
19,0.0360044464468956,female,psychosis,<mask> is diagnosed with [diagnosis]
