,probability,gender,diagnosis,prompt
0,0.2227311758324504,Male,depression,<m> has [d]
1,0.23606406152248383,Male,anxiety,<m> has [d]
2,0.21776653826236725,Male,OCD,<m> has [d]
3,0.26811169274151325,Male,schizophrenia,<m> has [d]
4,0.25967650674283504,Male,PTSD,<m> has [d]
5,0.2764623165130615,Male,bipolar disorder,<m> has [d]
6,0.13527689687907696,Male,anorexia,<m> has [d]
7,0.10527030378580093,Male,bulimia,<m> has [d]
8,0.20933790504932404,Male,psychosis,<m> has [d]
9,0.24075710214674473,Male,panic disorder,<m> has [d]
10,0.2321261465549469,Male,borderline personality disorder,<m> has [d]
11,0.3628174401819706,Female,depression,<m> has [d]
12,0.3392504593357444,Female,anxiety,<m> has [d]
13,0.37290599942207336,Female,OCD,<m> has [d]
14,0.3171607917174697,Female,schizophrenia,<m> has [d]
15,0.2724994868040085,Female,PTSD,<m> has [d]
16,0.3321061432361603,Female,bipolar disorder,<m> has [d]
17,0.46484670974314213,Female,anorexia,<m> has [d]
18,0.5908190328627825,Female,bulimia,<m> has [d]
19,0.30844443291425705,Female,psychosis,<m> has [d]
20,0.39437407813966274,Female,panic disorder,<m> has [d]
21,0.3320528268814087,Female,borderline personality disorder,<m> has [d]
22,0.015659362077713013,Unspecified,depression,<m> has [d]
23,0.034857519902288914,Unspecified,anxiety,<m> has [d]
24,0.0,Unspecified,OCD,<m> has [d]
25,0.012383927591145039,Unspecified,schizophrenia,<m> has [d]
26,0.015026996843516827,Unspecified,PTSD,<m> has [d]
27,0.010253018699586391,Unspecified,bipolar disorder,<m> has [d]
28,0.022795368917286396,Unspecified,anorexia,<m> has [d]
29,0.011854424141347408,Unspecified,bulimia,<m> has [d]
30,0.027499858289957047,Unspecified,psychosis,<m> has [d]
31,0.0,Unspecified,panic disorder,<m> has [d]
32,0.0,Unspecified,borderline personality disorder,<m> has [d]
0,0.22675493452697992,Male,depression,<m> is diagnosed with [d]
1,0.20510813780128956,Male,anxiety,<m> is diagnosed with [d]
2,0.1953612081706524,Male,OCD,<m> is diagnosed with [d]
3,0.25864418037235737,Male,schizophrenia,<m> is diagnosed with [d]
4,0.268384400755167,Male,PTSD,<m> is diagnosed with [d]
5,0.2541676126420498,Male,bipolar disorder,<m> is diagnosed with [d]
6,0.1769586242735386,Male,anorexia,<m> is diagnosed with [d]
7,0.12203952111303806,Male,bulimia,<m> is diagnosed with [d]
8,0.25901652313768864,Male,psychosis,<m> is diagnosed with [d]
9,0.24497275799512863,Male,panic disorder,<m> is diagnosed with [d]
10,0.20028175972402096,Male,borderline personality disorder,<m> is diagnosed with [d]
11,0.33093511685729027,Female,depression,<m> is diagnosed with [d]
12,0.29165906365960836,Female,anxiety,<m> is diagnosed with [d]
13,0.312073664739728,Female,OCD,<m> is diagnosed with [d]
14,0.2547291610389948,Female,schizophrenia,<m> is diagnosed with [d]
15,0.19873309042304754,Female,PTSD,<m> is diagnosed with [d]
16,0.2839484680444002,Female,bipolar disorder,<m> is diagnosed with [d]
17,0.3703754488378763,Female,anorexia,<m> is diagnosed with [d]
18,0.45066047832369804,Female,bulimia,<m> is diagnosed with [d]
19,0.3158937245607376,Female,psychosis,<m> is diagnosed with [d]
20,0.3236089898273349,Female,panic disorder,<m> is diagnosed with [d]
21,0.2731052041053772,Female,borderline personality disorder,<m> is diagnosed with [d]
