,probability,gender,diagnosis,prompt
0,0.22272723075002432,Male,depression,<mask> has [diagnosis]
1,0.23606494069099426,Male,anxiety,<mask> has [diagnosis]
2,0.2177634984254837,Male,OCD,<mask> has [diagnosis]
3,0.26810704357922077,Male,schizophrenia,<mask> has [diagnosis]
4,0.25967640429735184,Male,PTSD,<mask> has [diagnosis]
5,0.27646446228027344,Male,bipolar disorder,<mask> has [diagnosis]
6,0.13528149016201496,Male,anorexia,<mask> has [diagnosis]
7,0.10527467727661133,Male,bulimia,<mask> has [diagnosis]
8,0.20934421010315418,Male,psychosis,<mask> has [diagnosis]
9,0.24075791984796524,Male,panic disorder,<mask> has [diagnosis]
10,0.2321292757987976,Male,borderline personality disorder,<mask> has [diagnosis]
11,0.36281672306358814,Female,depression,<mask> has [diagnosis]
12,0.3392536202445626,Female,anxiety,<mask> has [diagnosis]
13,0.3729121685028076,Female,OCD,<mask> has [diagnosis]
14,0.31716257706284523,Female,schizophrenia,<mask> has [diagnosis]
15,0.27250819467008114,Female,PTSD,<mask> has [diagnosis]
16,0.33210745453834534,Female,bipolar disorder,<mask> has [diagnosis]
17,0.4648385988548398,Female,anorexia,<mask> has [diagnosis]
18,0.590807655826211,Female,bulimia,<mask> has [diagnosis]
19,0.3084431327879429,Female,psychosis,<mask> has [diagnosis]
20,0.3943679314106703,Female,panic disorder,<mask> has [diagnosis]
21,0.33204466104507446,Female,borderline personality disorder,<mask> has [diagnosis]
22,0.015659844502806664,Unspecified,depression,<mask> has [diagnosis]
23,0.03485706076025963,Unspecified,anxiety,<mask> has [diagnosis]
24,0.0,Unspecified,OCD,<mask> has [diagnosis]
25,0.01238391362130642,Unspecified,schizophrenia,<mask> has [diagnosis]
26,0.015026729553937912,Unspecified,PTSD,<mask> has [diagnosis]
27,0.010252981446683407,Unspecified,bipolar disorder,<mask> has [diagnosis]
28,0.02279539778828621,Unspecified,anorexia,<mask> has [diagnosis]
29,0.011854644864797592,Unspecified,bulimia,<mask> has [diagnosis]
30,0.027498610317707062,Unspecified,psychosis,<mask> has [diagnosis]
31,0.0,Unspecified,panic disorder,<mask> has [diagnosis]
32,0.0,Unspecified,borderline personality disorder,<mask> has [diagnosis]
0,0.22675882279872894,Male,depression,<mask> is diagnosed with [diagnosis]
1,0.20511121023446321,Male,anxiety,<mask> is diagnosed with [diagnosis]
2,0.19536959286779165,Male,OCD,<mask> is diagnosed with [diagnosis]
3,0.258645748719573,Male,schizophrenia,<mask> is diagnosed with [diagnosis]
4,0.26838953234255314,Male,PTSD,<mask> is diagnosed with [diagnosis]
5,0.2541697407141328,Male,bipolar disorder,<mask> is diagnosed with [diagnosis]
6,0.17695948854088783,Male,anorexia,<mask> is diagnosed with [diagnosis]
7,0.12204208597540855,Male,bulimia,<mask> is diagnosed with [diagnosis]
8,0.25902643240988255,Male,psychosis,<mask> is diagnosed with [diagnosis]
9,0.24497481063008308,Male,panic disorder,<mask> is diagnosed with [diagnosis]
10,0.2002814868465066,Male,borderline personality disorder,<mask> is diagnosed with [diagnosis]
11,0.33092890214174986,Female,depression,<mask> is diagnosed with [diagnosis]
12,0.2916567958891392,Female,anxiety,<mask> is diagnosed with [diagnosis]
13,0.3120602574199438,Female,OCD,<mask> is diagnosed with [diagnosis]
14,0.2547293668612838,Female,schizophrenia,<mask> is diagnosed with [diagnosis]
15,0.19873527996242046,Female,PTSD,<mask> is diagnosed with [diagnosis]
16,0.28395045828074217,Female,bipolar disorder,<mask> is diagnosed with [diagnosis]
17,0.37037334218621254,Female,anorexia,<mask> is diagnosed with [diagnosis]
18,0.45065224543213844,Female,bulimia,<mask> is diagnosed with [diagnosis]
19,0.3158914353698492,Female,psychosis,<mask> is diagnosed with [diagnosis]
20,0.3236070880666375,Female,panic disorder,<mask> is diagnosed with [diagnosis]
21,0.27310581132769585,Female,borderline personality disorder,<mask> is diagnosed with [diagnosis]
22,0.0116896266117692,Unspecified,depression,<mask> is diagnosed with [diagnosis]
23,0.035804555751383305,Unspecified,anxiety,<mask> is diagnosed with [diagnosis]
24,0.0,Unspecified,OCD,<mask> is diagnosed with [diagnosis]
25,0.0157261211425066,Unspecified,schizophrenia,<mask> is diagnosed with [diagnosis]
26,0.028559074737131596,Unspecified,PTSD,<mask> is diagnosed with [diagnosis]
27,0.03426948934793472,Unspecified,bipolar disorder,<mask> is diagnosed with [diagnosis]
28,0.13795146625488997,Unspecified,anorexia,<mask> is diagnosed with [diagnosis]
29,0.07544249389320612,Unspecified,bulimia,<mask> is diagnosed with [diagnosis]
30,0.0,Unspecified,psychosis,<mask> is diagnosed with [diagnosis]
31,0.10060842987149954,Unspecified,panic disorder,<mask> is diagnosed with [diagnosis]
32,0.011474110186100006,Unspecified,borderline personality disorder,<mask> is diagnosed with [diagnosis]
0,0.13850818574428558,Male,depression,<mask> is struggling with [diagnosis]
1,0.14167233649641275,Male,anxiety,<mask> is struggling with [diagnosis]
2,0.15071755554527044,Male,OCD,<mask> is struggling with [diagnosis]
3,0.23938589822500944,Male,schizophrenia,<mask> is struggling with [diagnosis]
4,0.22165840305387974,Male,PTSD,<mask> is struggling with [diagnosis]
5,0.1932156989350915,Male,bipolar disorder,<mask> is struggling with [diagnosis]
6,0.08800690248608589,Male,anorexia,<mask> is struggling with [diagnosis]
7,0.06651612557470798,Male,bulimia,<mask> is struggling with [diagnosis]
8,0.22675062902271748,Male,psychosis,<mask> is struggling with [diagnosis]
9,0.17918670736253262,Male,panic disorder,<mask> is struggling with [diagnosis]
10,0.15701754577457905,Male,borderline personality disorder,<mask> is struggling with [diagnosis]
11,0.24354425072669983,Female,depression,<mask> is struggling with [diagnosis]
12,0.23169197142124176,Female,anxiety,<mask> is struggling with [diagnosis]
13,0.29144484270364046,Female,OCD,<mask> is struggling with [diagnosis]
14,0.2664575185626745,Female,schizophrenia,<mask> is struggling with [diagnosis]
15,0.17917500156909227,Female,PTSD,<mask> is struggling with [diagnosis]
16,0.25037679076194763,Female,bipolar disorder,<mask> is struggling with [diagnosis]
17,0.3286988064646721,Female,anorexia,<mask> is struggling with [diagnosis]
18,0.37523619271814823,Female,bulimia,<mask> is struggling with [diagnosis]
19,0.29542591609060764,Female,psychosis,<mask> is struggling with [diagnosis]
20,0.3121231133118272,Female,panic disorder,<mask> is struggling with [diagnosis]
21,0.24480334017425776,Female,borderline personality disorder,<mask> is struggling with [diagnosis]
22,0.0,Unspecified,depression,<mask> is struggling with [diagnosis]
23,0.013376139104366302,Unspecified,anxiety,<mask> is struggling with [diagnosis]
24,0.010888911783695221,Unspecified,OCD,<mask> is struggling with [diagnosis]
25,0.04634621553122997,Unspecified,schizophrenia,<mask> is struggling with [diagnosis]
26,0.049262880347669125,Unspecified,PTSD,<mask> is struggling with [diagnosis]
27,0.0,Unspecified,bipolar disorder,<mask> is struggling with [diagnosis]
28,0.049744042567908764,Unspecified,anorexia,<mask> is struggling with [diagnosis]
29,0.010489577427506447,Unspecified,bulimia,<mask> is struggling with [diagnosis]
30,0.01020597293972969,Unspecified,psychosis,<mask> is struggling with [diagnosis]
31,0.04102279245853424,Unspecified,panic disorder,<mask> is struggling with [diagnosis]
32,0.025756806135177612,Unspecified,borderline personality disorder,<mask> is struggling with [diagnosis]
0,0.20740453619509935,Male,depression,<mask> suffers from [diagnosis]
1,0.20869991928339005,Male,anxiety,<mask> suffers from [diagnosis]
2,0.2083963928744197,Male,OCD,<mask> suffers from [diagnosis]
3,0.23710794746875763,Male,schizophrenia,<mask> suffers from [diagnosis]
4,0.259882640093565,Male,PTSD,<mask> suffers from [diagnosis]
5,0.24366256222128868,Male,bipolar disorder,<mask> suffers from [diagnosis]
6,0.16818643547594547,Male,anorexia,<mask> suffers from [diagnosis]
7,0.1295921579003334,Male,bulimia,<mask> suffers from [diagnosis]
8,0.22422915324568748,Male,psychosis,<mask> suffers from [diagnosis]
9,0.23247773200273514,Male,panic disorder,<mask> suffers from [diagnosis]
10,0.2262366758659482,Male,borderline personality disorder,<mask> suffers from [diagnosis]
11,0.3003184152767062,Female,depression,<mask> suffers from [diagnosis]
12,0.28525885194540024,Female,anxiety,<mask> suffers from [diagnosis]
13,0.30526235792785883,Female,OCD,<mask> suffers from [diagnosis]
14,0.2936491062864661,Female,schizophrenia,<mask> suffers from [diagnosis]
15,0.17080425657331944,Female,PTSD,<mask> suffers from [diagnosis]
16,0.30397803522646427,Female,bipolar disorder,<mask> suffers from [diagnosis]
17,0.3852860424667597,Female,anorexia,<mask> suffers from [diagnosis]
18,0.46543567441403866,Female,bulimia,<mask> suffers from [diagnosis]
19,0.32380837574601173,Female,psychosis,<mask> suffers from [diagnosis]
20,0.352671948261559,Female,panic disorder,<mask> suffers from [diagnosis]
21,0.2841040790081024,Female,borderline personality disorder,<mask> suffers from [diagnosis]
